_id,columnName,oldValue,newValue,oid,dimensionName,datasetName,
ObjectId(5da3180c71af2a2dbcdc09ad),last_review,02-06-2016,,5da3178eee5ffd167d318018,Completeness,data_1,
ObjectId(5da3180d71af2a2dbcdc09ae),last_review,23-05-2016,,5da3178eee5ffd167d3198f4,Completeness,data_1,
ObjectId(5da3180d71af2a2dbcdc09af),last_review,15-06-2019,,5da3178eee5ffd167d318fa1,Completeness,data_1,
ObjectId(5da3180d71af2a2dbcdc09b0),last_review,17-07-2016,,5da3178eee5ffd167d31a0f6,Completeness,data_1,
ObjectId(5da3180d71af2a2dbcdc09b1),last_review,03-09-2017,,5da3178eee5ffd167d31a4b0,Completeness,data_1,
ObjectId(5da3180d71af2a2dbcdc09b2),last_review,11-07-2017,,5da3178eee5ffd167d318eb3,Completeness,data_1,
ObjectId(5da3180d71af2a2dbcdc09b3),last_review,01-07-2018,,5da3178fee5ffd167d31ba4c,Completeness,data_1,
ObjectId(5da3180d71af2a2dbcdc09b4),last_review,05-10-2015,,5da3178eee5ffd167d317b9d,Completeness,data_1,
ObjectId(5da3180d71af2a2dbcdc09b5),last_review,24-10-2016,,5da3178eee5ffd167d3184c1,Completeness,data_1,
ObjectId(5da3180d71af2a2dbcdc09b6),last_review,12-11-2017,,5da3178eee5ffd167d317b8b,Completeness,data_1,
ObjectId(5da3180d71af2a2dbcdc09b7),last_review,19-02-2018,,5da3178eee5ffd167d31ad39,Completeness,data_1,
ObjectId(5da3180d71af2a2dbcdc09b8),last_review,19-05-2019,,5da3178eee5ffd167d317844,Completeness,data_1,
ObjectId(5da3180d71af2a2dbcdc09b9),last_review,05-07-2019,,5da3178eee5ffd167d31b058,Completeness,data_1,
ObjectId(5da3180d71af2a2dbcdc09ba),last_review,21-08-2014,,5da3178eee5ffd167d317e84,Completeness,data_1,
ObjectId(5da3180d71af2a2dbcdc09bb),last_review,24-06-2019,,5da3178eee5ffd167d319dc3,Completeness,data_1,
ObjectId(5da3180d71af2a2dbcdc09bc),last_review,31-07-2016,,5da3178eee5ffd167d317aa3,Completeness,data_1,
ObjectId(5da3180d71af2a2dbcdc09bd),last_review,01-07-2016,,5da3178eee5ffd167d318d5c,Completeness,data_1,
ObjectId(5da3180d71af2a2dbcdc09be),last_review,18-05-2019,,5da3178eee5ffd167d317415,Completeness,data_1,
ObjectId(5da3180d71af2a2dbcdc09bf),last_review,29-12-2016,,5da3178eee5ffd167d319160,Completeness,data_1,
ObjectId(5da3180d71af2a2dbcdc09c0),last_review,18-05-2019,,5da3178eee5ffd167d3189f8,Completeness,data_1,
ObjectId(5da3180d71af2a2dbcdc09c1),last_review,12-11-2015,,5da3178eee5ffd167d317c3c,Completeness,data_1,
ObjectId(5da3180d71af2a2dbcdc09c2),last_review,30-05-2016,,5da3178eee5ffd167d319f96,Completeness,data_1,
ObjectId(5da3180d71af2a2dbcdc09c3),last_review,26-10-2015,,5da3178eee5ffd167d318ff9,Completeness,data_1,
ObjectId(5da3180d71af2a2dbcdc09c4),last_review,14-05-2018,,5da3178eee5ffd167d316c8b,Completeness,data_1,
ObjectId(5da3180d71af2a2dbcdc09c5),last_review,31-08-2014,,5da3178eee5ffd167d316e15,Completeness,data_1,
ObjectId(5da3180d71af2a2dbcdc09c6),last_review,24-06-2019,,5da3178eee5ffd167d316c4f,Completeness,data_1,
ObjectId(5da3180d71af2a2dbcdc09c7),last_review,02-01-2017,,5da3178eee5ffd167d3172bd,Completeness,data_1,
ObjectId(5da3180d71af2a2dbcdc09c8),last_review,29-10-2018,,5da3178eee5ffd167d31ae56,Completeness,data_1,
ObjectId(5da3180d71af2a2dbcdc09c9),last_review,15-06-2019,,5da3178eee5ffd167d317cac,Completeness,data_1,
ObjectId(5da3180d71af2a2dbcdc09ca),last_review,28-10-2018,,5da3178eee5ffd167d319479,Completeness,data_1,
ObjectId(5da3180d71af2a2dbcdc09cb),last_review,16-07-2018,,5da3178eee5ffd167d31a483,Completeness,data_1,
ObjectId(5da3180d71af2a2dbcdc09cc),last_review,05-06-2019,,5da3178eee5ffd167d31b08e,Completeness,data_1,
ObjectId(5da3180d71af2a2dbcdc09cd),last_review,23-06-2019,,5da3178fee5ffd167d31b91b,Completeness,data_1,
ObjectId(5da3180d71af2a2dbcdc09ce),last_review,03-03-2019,,5da3178eee5ffd167d3199be,Completeness,data_1,
ObjectId(5da3180d71af2a2dbcdc09cf),last_review,29-11-2017,,5da3178fee5ffd167d31b98f,Completeness,data_1,
ObjectId(5da3180d71af2a2dbcdc09d0),last_review,15-10-2017,,5da3178eee5ffd167d319c16,Completeness,data_1,
ObjectId(5da3180d71af2a2dbcdc09d1),last_review,28-06-2016,,5da3178eee5ffd167d31935f,Completeness,data_1,
ObjectId(5da3180d71af2a2dbcdc09d2),last_review,24-06-2019,,5da3178eee5ffd167d31aefa,Completeness,data_1,
ObjectId(5da3180d71af2a2dbcdc09d3),last_review,01-07-2019,,5da3178fee5ffd167d31b806,Completeness,data_1,
ObjectId(5da3180d71af2a2dbcdc09d4),last_review,25-05-2019,,5da3178eee5ffd167d317e25,Completeness,data_1,
ObjectId(5da3180e71af2a2dbcdc09d5),last_review,01-01-2019,,5da3178eee5ffd167d31b677,Completeness,data_1,
ObjectId(5da3180e71af2a2dbcdc09d6),last_review,23-06-2019,,5da3178eee5ffd167d317120,Completeness,data_1,
ObjectId(5da3180e71af2a2dbcdc09d7),last_review,01-04-2016,,5da3178eee5ffd167d319cf6,Completeness,data_1,
ObjectId(5da3180e71af2a2dbcdc09d8),last_review,03-07-2019,,5da3178eee5ffd167d3180df,Completeness,data_1,
ObjectId(5da3180e71af2a2dbcdc09d9),last_review,28-03-2018,,5da3178eee5ffd167d319f92,Completeness,data_1,
ObjectId(5da3180e71af2a2dbcdc09da),last_review,05-09-2017,,5da3178eee5ffd167d3196c6,Completeness,data_1,
ObjectId(5da3180e71af2a2dbcdc09db),last_review,20-06-2019,,5da3178eee5ffd167d3199ea,Completeness,data_1,
ObjectId(5da3180e71af2a2dbcdc09dc),last_review,26-12-2014,,5da3178eee5ffd167d31734a,Completeness,data_1,
ObjectId(5da3180e71af2a2dbcdc09dd),last_review,30-04-2018,,5da3178eee5ffd167d317528,Completeness,data_1,
ObjectId(5da3180e71af2a2dbcdc09de),last_review,31-05-2017,,5da3178eee5ffd167d31a2d4,Completeness,data_1,
ObjectId(5da3180e71af2a2dbcdc09df),last_review,17-06-2019,,5da3178eee5ffd167d317877,Completeness,data_1,
ObjectId(5da3180e71af2a2dbcdc09e0),last_review,27-09-2015,,5da3178eee5ffd167d317d36,Completeness,data_1,
ObjectId(5da3180e71af2a2dbcdc09e1),last_review,31-07-2018,,5da3178eee5ffd167d316ea1,Completeness,data_1,
ObjectId(5da3180e71af2a2dbcdc09e2),last_review,02-05-2019,,5da3178eee5ffd167d31739d,Completeness,data_1,
ObjectId(5da3180e71af2a2dbcdc09e3),last_review,24-05-2019,,5da3178eee5ffd167d319400,Completeness,data_1,
ObjectId(5da3180e71af2a2dbcdc09e4),last_review,31-01-2019,,5da3178eee5ffd167d31ac48,Completeness,data_1,
ObjectId(5da3180e71af2a2dbcdc09e5),last_review,02-06-2019,,5da3178eee5ffd167d3181dd,Completeness,data_1,
ObjectId(5da3180e71af2a2dbcdc09e6),last_review,07-09-2017,,5da3178eee5ffd167d319659,Completeness,data_1,
ObjectId(5da3180e71af2a2dbcdc09e7),last_review,09-01-2017,,5da3178eee5ffd167d317d37,Completeness,data_1,
ObjectId(5da3180e71af2a2dbcdc09e8),last_review,29-10-2016,,5da3178eee5ffd167d3194d8,Completeness,data_1,
ObjectId(5da3180e71af2a2dbcdc09e9),last_review,22-06-2019,,5da3178eee5ffd167d317ef8,Completeness,data_1,
ObjectId(5da3180e71af2a2dbcdc09ea),last_review,01-08-2015,,5da3178eee5ffd167d31756e,Completeness,data_1,
ObjectId(5da3180e71af2a2dbcdc09eb),last_review,04-01-2018,,5da3178eee5ffd167d319877,Completeness,data_1,
ObjectId(5da3180e71af2a2dbcdc09ec),last_review,15-06-2019,,5da3178eee5ffd167d31a3dd,Completeness,data_1,
ObjectId(5da3180e71af2a2dbcdc09ed),last_review,21-06-2019,,5da3178fee5ffd167d31b76f,Completeness,data_1,
ObjectId(5da3180e71af2a2dbcdc09ee),last_review,01-07-2018,,5da3178eee5ffd167d319c33,Completeness,data_1,
ObjectId(5da3180e71af2a2dbcdc09ef),last_review,07-02-2017,,5da3178eee5ffd167d319a97,Completeness,data_1,
ObjectId(5da3180e71af2a2dbcdc09f0),last_review,05-07-2019,,5da3178eee5ffd167d317610,Completeness,data_1,
ObjectId(5da3180e71af2a2dbcdc09f1),last_review,10-04-2016,,5da3178eee5ffd167d31979a,Completeness,data_1,
ObjectId(5da3180e71af2a2dbcdc09f2),last_review,13-12-2017,,5da3178eee5ffd167d31aad8,Completeness,data_1,
ObjectId(5da3180e71af2a2dbcdc09f3),last_review,30-06-2019,,5da3178eee5ffd167d319ba2,Completeness,data_1,
ObjectId(5da3180e71af2a2dbcdc09f4),last_review,15-06-2019,,5da3178eee5ffd167d316c95,Completeness,data_1,
ObjectId(5da3180e71af2a2dbcdc09f5),last_review,12-05-2018,,5da3178eee5ffd167d31b4c6,Completeness,data_1,
ObjectId(5da3180e71af2a2dbcdc09f6),last_review,01-07-2019,,5da3178eee5ffd167d31b18a,Completeness,data_1,
ObjectId(5da3180e71af2a2dbcdc09f7),last_review,19-06-2019,,5da3178eee5ffd167d31a999,Completeness,data_1,
ObjectId(5da3180e71af2a2dbcdc09f8),last_review,06-06-2017,,5da3178eee5ffd167d317805,Completeness,data_1,
ObjectId(5da3180e71af2a2dbcdc09f9),last_review,24-07-2015,,5da3178eee5ffd167d318c01,Completeness,data_1,
ObjectId(5da3180e71af2a2dbcdc09fa),last_review,01-07-2019,,5da3178eee5ffd167d3176fa,Completeness,data_1,
ObjectId(5da3180e71af2a2dbcdc09fb),last_review,07-03-2018,,5da3178eee5ffd167d3176e9,Completeness,data_1,
ObjectId(5da3180e71af2a2dbcdc09fc),last_review,19-05-2018,,5da3178eee5ffd167d31703d,Completeness,data_1,
ObjectId(5da3180e71af2a2dbcdc09fd),last_review,17-06-2019,,5da3178eee5ffd167d31797c,Completeness,data_1,
ObjectId(5da3180e71af2a2dbcdc09fe),last_review,12-05-2019,,5da3178eee5ffd167d31a45d,Completeness,data_1,
ObjectId(5da3180e71af2a2dbcdc09ff),last_review,16-07-2017,,5da3178eee5ffd167d31b011,Completeness,data_1,
ObjectId(5da3180e71af2a2dbcdc0a00),last_review,31-12-2018,,5da3178eee5ffd167d31a90b,Completeness,data_1,
ObjectId(5da3180e71af2a2dbcdc0a01),last_review,02-05-2016,,5da3178eee5ffd167d319e98,Completeness,data_1,
ObjectId(5da3180e71af2a2dbcdc0a02),last_review,23-06-2019,,5da3178eee5ffd167d317cb7,Completeness,data_1,
ObjectId(5da3180e71af2a2dbcdc0a03),last_review,01-03-2017,,5da3178eee5ffd167d319833,Completeness,data_1,
ObjectId(5da3180e71af2a2dbcdc0a04),last_review,06-08-2018,,5da3178eee5ffd167d319cb3,Completeness,data_1,
ObjectId(5da3180e71af2a2dbcdc0a05),last_review,10-05-2019,,5da3178eee5ffd167d318e27,Completeness,data_1,
ObjectId(5da3180e71af2a2dbcdc0a06),last_review,24-06-2019,,5da3178eee5ffd167d3173fe,Completeness,data_1,
ObjectId(5da3180e71af2a2dbcdc0a07),last_review,01-07-2019,,5da3178eee5ffd167d317b0a,Completeness,data_1,
ObjectId(5da3180e71af2a2dbcdc0a08),last_review,29-10-2015,,5da3178eee5ffd167d3190ff,Completeness,data_1,
ObjectId(5da3180e71af2a2dbcdc0a09),last_review,16-11-2015,,5da3178eee5ffd167d3180d6,Completeness,data_1,
ObjectId(5da3180e71af2a2dbcdc0a0a),last_review,03-01-2017,,5da3178eee5ffd167d318fc4,Completeness,data_1,
ObjectId(5da3180e71af2a2dbcdc0a0b),last_review,24-06-2019,,5da3178eee5ffd167d31919c,Completeness,data_1,
ObjectId(5da3180e71af2a2dbcdc0a0c),last_review,04-07-2019,,5da3178eee5ffd167d319df5,Completeness,data_1,
ObjectId(5da3180e71af2a2dbcdc0a0d),last_review,04-06-2019,,5da3178eee5ffd167d3179e1,Completeness,data_1,
ObjectId(5da3180e71af2a2dbcdc0a0e),last_review,29-04-2019,,5da3178eee5ffd167d3191c9,Completeness,data_1,
ObjectId(5da3180e71af2a2dbcdc0a0f),last_review,23-06-2019,,5da3178eee5ffd167d316f5a,Completeness,data_1,
ObjectId(5da3180e71af2a2dbcdc0a10),last_review,01-07-2019,,5da3178eee5ffd167d31723f,Completeness,data_1,
ObjectId(5da3180e71af2a2dbcdc0a11),last_review,09-06-2019,,5da3178eee5ffd167d318131,Completeness,data_1,
ObjectId(5da3180e71af2a2dbcdc0a12),last_review,04-12-2016,,5da3178eee5ffd167d316fff,Completeness,data_1,
ObjectId(5da3180e71af2a2dbcdc0a13),last_review,18-03-2017,,5da3178eee5ffd167d316f39,Completeness,data_1,
ObjectId(5da3180e71af2a2dbcdc0a14),last_review,01-01-2017,,5da3178eee5ffd167d319579,Completeness,data_1,
ObjectId(5da3180e71af2a2dbcdc0a15),last_review,25-05-2017,,5da3178eee5ffd167d318803,Completeness,data_1,
ObjectId(5da3180e71af2a2dbcdc0a16),last_review,10-08-2015,,5da3178eee5ffd167d318c3b,Completeness,data_1,
ObjectId(5da3180e71af2a2dbcdc0a17),last_review,20-05-2019,,5da3178eee5ffd167d31b0d3,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a18),last_review,07-07-2019,,5da3178eee5ffd167d316dcb,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a19),last_review,03-06-2019,,5da3178eee5ffd167d319514,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a1a),last_review,10-01-2015,,5da3178eee5ffd167d31838b,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a1b),last_review,09-06-2019,,5da3178eee5ffd167d318852,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a1c),last_review,09-05-2018,,5da3178eee5ffd167d31a387,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a1d),last_review,26-05-2015,,5da3178eee5ffd167d31868b,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a1e),last_review,18-01-2016,,5da3178eee5ffd167d319992,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a1f),last_review,19-09-2018,,5da3178eee5ffd167d318d76,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a20),last_review,03-01-2019,,5da3178eee5ffd167d318e73,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a21),last_review,21-06-2019,,5da3178eee5ffd167d3187da,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a22),last_review,06-06-2019,,5da3178eee5ffd167d31b08a,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a23),last_review,24-05-2019,,5da3178eee5ffd167d3176f5,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a24),last_review,30-01-2016,,5da3178eee5ffd167d3175f8,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a25),last_review,20-11-2016,,5da3178eee5ffd167d318b52,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a26),last_review,14-08-2016,,5da3178eee5ffd167d31a5aa,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a27),last_review,02-01-2017,,5da3178eee5ffd167d31afc5,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a28),last_review,20-06-2019,,5da3178eee5ffd167d3189d2,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a29),last_review,02-01-2016,,5da3178eee5ffd167d3177c1,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a2a),last_review,16-05-2019,,5da3178eee5ffd167d3184a4,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a2b),last_review,20-06-2019,,5da3178eee5ffd167d317b21,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a2c),last_review,05-08-2018,,5da3178eee5ffd167d31a233,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a2d),last_review,20-06-2016,,5da3178eee5ffd167d319982,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a2e),last_review,03-06-2019,,5da3178eee5ffd167d31b522,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a2f),last_review,21-05-2017,,5da3178eee5ffd167d31a389,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a30),last_review,21-04-2019,,5da3178eee5ffd167d31789e,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a31),last_review,23-02-2019,,5da3178eee5ffd167d31ae34,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a32),last_review,05-07-2019,,5da3178eee5ffd167d31739a,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a33),last_review,19-06-2019,,5da3178eee5ffd167d31965b,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a34),last_review,14-09-2015,,5da3178eee5ffd167d318dde,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a35),last_review,18-06-2019,,5da3178eee5ffd167d31b393,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a36),last_review,20-05-2019,,5da3178eee5ffd167d31b1a7,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a37),last_review,23-06-2019,,5da3178fee5ffd167d31b75a,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a38),last_review,05-01-2016,,5da3178eee5ffd167d319685,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a39),last_review,07-07-2019,,5da3178eee5ffd167d318686,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a3a),last_review,14-04-2019,,5da3178eee5ffd167d316ea9,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a3b),last_review,20-08-2016,,5da3178eee5ffd167d31a3bc,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a3c),last_review,20-06-2017,,5da3178eee5ffd167d316f36,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a3d),last_review,15-06-2019,,5da3178eee5ffd167d31b262,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a3e),last_review,27-08-2018,,5da3178eee5ffd167d317d99,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a3f),last_review,28-04-2017,,5da3178eee5ffd167d317b7c,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a40),last_review,22-05-2019,,5da3178eee5ffd167d318066,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a41),last_review,17-07-2016,,5da3178eee5ffd167d31a0b0,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a42),last_review,22-05-2019,,5da3178eee5ffd167d31ab7c,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a43),last_review,17-09-2017,,5da3178eee5ffd167d318a8f,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a44),last_review,13-04-2018,,5da3178eee5ffd167d31ae13,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a45),last_review,21-01-2019,,5da3178eee5ffd167d31ac77,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a46),last_review,29-01-2017,,5da3178eee5ffd167d317936,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a47),last_review,01-03-2017,,5da3178eee5ffd167d31a696,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a48),last_review,04-03-2017,,5da3178eee5ffd167d318d8b,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a49),last_review,25-05-2019,,5da3178eee5ffd167d3191bf,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a4a),last_review,15-06-2019,,5da3178eee5ffd167d319970,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a4b),last_review,03-07-2019,,5da3178eee5ffd167d31a754,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a4c),last_review,10-12-2017,,5da3178eee5ffd167d3195ef,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a4d),last_review,02-06-2019,,5da3178eee5ffd167d31a06b,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a4e),last_review,23-06-2019,,5da3178eee5ffd167d31a064,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a4f),last_review,24-06-2019,,5da3178eee5ffd167d31b080,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a50),last_review,12-06-2017,,5da3178eee5ffd167d31b45f,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a51),last_review,20-10-2017,,5da3178eee5ffd167d31919e,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a52),last_review,21-06-2019,,5da3178eee5ffd167d316f43,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a53),last_review,25-02-2016,,5da3178eee5ffd167d319855,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a54),last_review,09-12-2018,,5da3178eee5ffd167d319a6b,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a55),last_review,29-05-2017,,5da3178eee5ffd167d31a3c6,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a56),last_review,09-09-2018,,5da3178eee5ffd167d31ae91,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a57),last_review,03-05-2018,,5da3178eee5ffd167d31ad28,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a58),last_review,27-08-2017,,5da3178eee5ffd167d319a8c,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a59),last_review,30-06-2019,,5da3178eee5ffd167d31a288,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a5a),last_review,07-05-2019,,5da3178eee5ffd167d31a05e,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a5b),last_review,30-12-2015,,5da3178eee5ffd167d319742,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a5c),last_review,19-06-2019,,5da3178eee5ffd167d318f70,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a5d),last_review,15-08-2016,,5da3178eee5ffd167d3198c6,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a5e),last_review,25-06-2019,,5da3178eee5ffd167d31a364,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a5f),last_review,27-09-2015,,5da3178eee5ffd167d31737c,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a60),last_review,08-04-2019,,5da3178eee5ffd167d31b068,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a61),last_review,19-05-2017,,5da3178eee5ffd167d31b17b,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a62),last_review,22-06-2019,,5da3178eee5ffd167d31b59f,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a63),last_review,23-06-2019,,5da3178eee5ffd167d31b054,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a64),last_review,01-09-2015,,5da3178eee5ffd167d318998,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a65),last_review,15-07-2016,,5da3178eee5ffd167d319d8f,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a66),last_review,01-01-2018,,5da3178eee5ffd167d31b0f5,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a67),last_review,21-06-2019,,5da3178eee5ffd167d317a61,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a68),last_review,20-04-2016,,5da3178eee5ffd167d319e1e,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a69),last_review,26-10-2018,,5da3178eee5ffd167d318688,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a6a),last_review,01-05-2019,,5da3178eee5ffd167d318288,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a6b),last_review,02-07-2019,,5da3178eee5ffd167d316d3f,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a6c),last_review,30-06-2019,,5da3178eee5ffd167d318aab,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a6d),last_review,01-07-2019,,5da3178eee5ffd167d31b5e8,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a6e),last_review,27-12-2017,,5da3178eee5ffd167d31af09,Completeness,data_1,
ObjectId(5da3180f71af2a2dbcdc0a6f),last_review,18-03-2016,,5da3178eee5ffd167d319c3d,Completeness,data_1,
ObjectId(5da3181071af2a2dbcdc0a70),last_review,23-08-2016,,5da3178eee5ffd167d318f61,Completeness,data_1,
ObjectId(5da3181071af2a2dbcdc0a71),last_review,17-08-2015,,5da3178eee5ffd167d318c8d,Completeness,data_1,
ObjectId(5da3181071af2a2dbcdc0a72),last_review,24-03-2017,,5da3178eee5ffd167d31a306,Completeness,data_1,
ObjectId(5da3181071af2a2dbcdc0a73),last_review,07-10-2018,,5da3178eee5ffd167d31837c,Completeness,data_1,
ObjectId(5da3181b71af2a31dca92996),last_review,21-06-2019,260-09-121,5da3178fee5ffd167d31b97f,Accuracy,data_1,
ObjectId(5da3181b71af2a31dca92997),last_review,05-06-2016,Shelby,5da3178eee5ffd167d319f55,Accuracy,data_1,
ObjectId(5da3181b71af2a31dca92998),last_review,05-01-2016,2501-0-160,5da3178eee5ffd167d3198ac,Accuracy,data_1,
ObjectId(5da3181b71af2a31dca92999),last_review,04-06-2019,19073347,5da3178fee5ffd167d31b90e,Accuracy,data_1,
ObjectId(5da3181b71af2a31dca9299a),last_review,13-06-2019,13-06-2M019,5da3178eee5ffd167d31b4d8,Accuracy,data_1,
ObjectId(5da3181b71af2a31dca9299b),last_review,15-06-2018,1#-06-2018,5da3178eee5ffd167d317c1b,Accuracy,data_1,
ObjectId(5da3181b71af2a31dca9299c),last_review,11-05-2019,5940920,5da3178eee5ffd167d318750,Accuracy,data_1,
ObjectId(5da3181b71af2a31dca9299d),last_review,15-06-2019,15H^B-2019,5da3178eee5ffd167d3184b2,Accuracy,data_1,
ObjectId(5da3181b71af2a31dca9299e),last_review,24-06-2019,24-0p6-2019,5da3178eee5ffd167d3188d5,Accuracy,data_1,
ObjectId(5da3181b71af2a31dca9299f),last_review,08-10-2016,08-10-20416,5da3178eee5ffd167d31a205,Accuracy,data_1,
ObjectId(5da3181b71af2a31dca929a0),last_review,19-05-2018,Woodlawn,5da3178eee5ffd167d31adee,Accuracy,data_1,
ObjectId(5da3181b71af2a31dca929a1),last_review,09-05-2019,050-192-90,5da3178eee5ffd167d3198e7,Accuracy,data_1,
ObjectId(5da3181b71af2a31dca929a2),last_review,29-05-2015,00252-59-1,5da3178eee5ffd167d3188bd,Accuracy,data_1,
ObjectId(5da3181b71af2a31dca929a3),last_review,24-06-2019,24-0(6-2019,5da3178eee5ffd167d3174ca,Accuracy,data_1,
ObjectId(5da3181b71af2a31dca929a4),last_review,05-09-2016,false,5da3178eee5ffd167d31a5dc,Accuracy,data_1,
ObjectId(5da3181b71af2a31dca929a5),last_review,10-09-2018,0-281-9010,5da3178eee5ffd167d319066,Accuracy,data_1,
ObjectId(5da3181b71af2a31dca929a6),last_review,16-06-2019,13434959,5da3178eee5ffd167d31a2f8,Accuracy,data_1,
ObjectId(5da3181b71af2a31dca929a7),last_review,03-05-2017,0!3-05-2017,5da3178eee5ffd167d31b346,Accuracy,data_1,
ObjectId(5da3181b71af2a31dca929a8),last_review,01-01-2017,{1.01-2057,5da3178eee5ffd167d3175a9,Accuracy,data_1,
